dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Lima-Jorge Chávez International Airport (LIM/SPIM), Peru",-12.0240527,-77.112036,"Jauja Airport (JAU/SPJJ), Peru",-11.7840481,-75.47358539999999,Jauja-Francisco Carlé Airport (JAU) (   Peru),-11.7840481,-75.47358539999999
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Quito-Mariscal Sucre Airport (UIO/SEQU), Ecuador",-0.1243405,-78.3613938,10 km (6.3 mls) SW of Bogotá-Eldorado Airport (BOG) (   Colombia),4.7014128,-74.1444969
"Glasgow-Renfrew Airport, United Kingdom",55.8690744,-4.4350529,"London-Northolt Airport (NHT/EGWU), United Kingdom",51.5540305,-0.4171726,Ruislip (   United Kingdom),51.5758719,-0.421236
"Harrisburg-Olmsted AFB, PA (MDT/KMDT), United States of America",40.1942375,-76.7576672,"Danbury Airport, CT (DXR/KDXR), United States of America",41.3715755,-73.480103,"8 km (5 mls) N of Newton, NJ (   United States of America)",41.0581527,-74.7526651
"San Juan-Luis Muñoz Marín International Airport (SJU/TJSJ), Puerto Rico",18.4388829,-66.0007218,"Santo Domingo-Las Américas International Airport (SDQ/MDSD), Dominican Republic",18.4319537,-69.6720974,San Juan-Luis Munoz Marin International Airport (SJU) (   Puerto Rico),18.4388829,-66.0007218
"Dushanbe Airport (DYU/UTDD), Tajikistan",38.5486429,68.8154959,"Sharjah Airport (SHJ/OMSJ), United Arab Emirates",25.3284352,55.5122577,13 km (8.1 mls) E of Sharjah Airport (SHJ) (   United Arab Emirates),25.3284352,55.5122577
"Washington-Bolling AFB, DC (BOF/KBOF), United States of America",38.8451309,-77.0144498,"Hempstead Plains-Mitchell Field, NY, United States of America",43.2994285,-74.21793260000001,"near Lothian, MD (   United States of America)",38.8317815,-76.611351
"Abadan Airport (ABD/OIAA), Iran",30.364116,48.2269108,"Kuwait International Airport (KWI/OKBK), Kuwait",29.2404414,47.9710458,64 km (40 mls) SE of Basra (   Iran),30.5081033,47.7834888
"Athens-Ellinikon International Airport (ATH/LGAT), Greece",37.9356467,23.9484156,"Paris-Charles de Gaulle Airport (CDG/LFPG), France",49.0096906,2.5479245,Entebbe Airport (EBB) (   Uganda),0.0435913,32.4417943
"Yeniseisk Airport, Russia",58.4640571,92.0986563,"Krasnoyarsk Airport (KJA/UNKL), Russia",56.1767877,92.4813965,25 km (15.6 mls) S of Yeniseisk (   Russia),58.45010000000001,92.1867687
"Noril'sk Airport (NSK/UOOO), Russia",69.3250638,87.3427066,"Krasnoyarsk Airport (KJA/UNKL), Russia",56.1767877,92.4813965,18 km (11.3 mls) from  Yeniseisk (   Russia),58.45010000000001,92.1867687
"Bauru Airport, SP (BAU/SBBU), Brazil",-22.3436866,-49.0531709,"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"São Paulo-Congonhas Airport, SP (CGH) (   Brazil)",-23.6273246,-46.6565842
"Diyarbakir Airport (DIY/LTCC), Turkey",37.9249733,40.2109826,"Istanbul-Sabiha Gökçen International Airport (SAW/LTFJ), Turkey",40.905371,29.3168603,Ankara-Esenboga Airport (ESB) (   Turkey),40.1244399,32.9916726
"Dnepropetrovsk Airport (DNK/UKDD), Ukraine",48.36791969999999,35.0942491,"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,Moskva-Sheremetyevo Airport (SVO) (   Russia),55.9736482,37.412503
"Cataratas del Iguazú-M.C.E. Krause Airport, MI (IGR/SARI), Argentina",-25.7317776,-54.476181,"El Palomar Airport, BA (EPA/SADP), Argentina",-34.605503,-58.5990473,"Cataratas del Iguazú-M.C.E. Krause Airport, MI (IGR) (   Argentina)",-25.7317776,-54.476181
"Morrinhos Airport, GO (SWMX), Brazil",-17.7651726,-49.1223487,"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"São Paulo-Congonhas Airport, SP (CGH) (   Brazil)",-23.6273246,-46.6565842
"Kisangani-Bangoka International Airport (FKI/FZIC), Congo (Democratic Republic)",0.486974,25.3326504,"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,Kinshasa-N'Djili Airport (FIH) (   Congo (Democratic Republic)),-4.389352100000001,15.4464454
"Algiers-Maison Blanche Airport (ALG/DAAG), Algeria",36.6975267,3.2067834,"Marseille-Marignane Airport (MRS/LFML), France",43.4384235,5.214414,near Vitrolles (   France),43.45859799999999,5.249702999999999
"Kaohsiung International Airport (KHH/RCKH), Taiwan",22.574629,120.3448068,"Taipei-Songshan Airport (TSA/RCSS), Taiwan",25.067566,121.552699,near Tainan (   Taiwan),22.9997281,120.2270277
"Dayton-Wright Patterson AFB, OH (FFO/KFFO), United States of America",39.8137298,-84.05374479999999,"Wrightstown-McGuire AFB, NJ (WRI/KWRI), United States of America",40.0351776,-74.5844061,"1,7 km (1.1 mls) SW of Fort Dix-McGuire AFB, NJ (WRI) (   United States of America)",40.0351776,-74.5844061
"Lyon-Bron Airport (LYN/LFLY), France",45.728566,4.942278,"Clermont-Ferrand-Aulnat Airport (CFE/LFLC), France",45.7872494,3.1642627,4 km (2.5 mls) W of Noirétable (   France),45.81676400000001,3.76642
"Brisbane International Airport, QLD (BNE/YBBN), Australia",-27.3942144,153.1218303,"Newcastle-Williamtown Airport, NSW (NTL/YWLM), Australia",-32.7957878,151.8366758,"Newcastle-Williamtown Airport, NSW (NTL) (   Australia)",-32.7957878,151.8366758
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Kuwait International Airport (KWI/OKBK), Kuwait",29.2404414,47.9710458,Kuwait International Airport (KWI) (   Kuwait),29.2404414,47.9710458
"Pilot Point Airport, AK (PIP/PAPN), United States of America",57.57853129999999,-157.5706926,"Naknek Airport, AK (NNK), United States of America",58.7349931,-157.0220392,"Pilot Point Airport, AK (PIP) (   United States of America)",57.57853129999999,-157.5706926
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Seoul-Gimpo (Kimpo) International Airport (SEL/RKSS), South Korea",37.5586545,126.7944739,Seoul-Gimpo (Kimpo) International Airport (SEL) (   South Korea),37.5586545,126.7944739
"Cincinnati/Northern Kentucky Airport, KY (CVG/KCVG), United States of America",39.0532746,-84.6630165,"Cleveland-Hopkins International Airport, OH (CLE/KCLE), United States of America",41.4057985,-81.8538669,"Cleveland-Hopkins International Airport, OH (CLE) (   United States of America)",41.4057985,-81.8538669
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Genève-Cointrin Airport (GVA/LSGG), Switzerland",46.23700969999999,6.1091564,Mont Blanc (   France),45.8326223,6.8651749
"Bangkok-Don Muang International Airport (BKK/VTBD), Thailand",13.9132602,100.6041987,"Kuwait International Airport (KWI/OKBK), Kuwait",29.2404414,47.9710458,Algiers-Houari Boumediene Airport (ALG) (   Algeria),36.6975267,3.2067834
"Lagos-Murtala Muhammed International Airport (LOS/DNMM), Nigeria",6.5818185,3.3211348,"Port Harcourt Airport (PHC/DNPO), Nigeria",5.0074989,6.950215399999999,Lagos-Murtala Muhammed International Airport (LOS) (   Nigeria),6.5818185,3.3211348
"Hilton Head Airport, SC (HHH/KHXD), United States of America",32.2248476,-80.6971648,"Jackson Municipal Airport, MS (JAN/KJAN), United States of America",32.3122283,-90.0764217,"0,6 km (0.4 mls) NNE of Hilton Head Airport, SC (HHH) (   United States of America)",32.2248476,-80.6971648
"Saint Croix-Henry E. Rohlsen Airport (STX/TISX), U.S. Virgin Islands",17.6995292,-64.79747019999999,"Saint-Barthélémy Airport (SBH/TFFJ), Guadeloupe",17.904187,-62.84505290000001,Saint-Barthélémy Airport (SBH) (   Guadeloupe),17.904187,-62.84505290000001
"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"Cleveland-Hopkins International Airport, OH (CLE/KCLE), United States of America",41.4057985,-81.8538669,"Cleveland-Hopkins International Airport, OH (CLE) (   United States of America)",41.4057985,-81.8538669
"Verona Airport (VRN/LIPX), Italy",45.4000011,10.8901406,"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,Verona Airport (VRN) (   Italy),45.4000011,10.8901406
"Pensacola Regional Airport, FL (PNS/KPNS), United States of America",30.4738158,-87.1867049,"Atlanta-DeKalb Peachtree Airport, GA (PDK/KPDK), United States of America",33.8749586,-84.30281629999999,"6,5 km (4.1 mls) from  Pensacola Regional Airport, FL (PNS) (   United States of America)",30.4738158,-87.1867049
"Reykjavík Domestic Airport (RKV/BIRK), Iceland",64.1318703,-21.9466063,"Akureyri Airport (AEY/BIAR), Iceland",65.65461739999999,-18.0755956,"4,4 km (2.8 mls) NW of Akureyri Airport (AEY) (   Iceland)",65.65461739999999,-18.0755956
"Baku-Bina International Airport (BAK/UBBB), Azerbaijan",40.4650578,50.0523162,"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,near Baku Airport (BAK) (   Azerbaijan),40.4650578,50.0523162
"Providencia Airport (PVA/SKPV), Colombia",13.3588397,-81.3591579,"San Andres Island-Gustavo Rojas Pinilla Airport (ADZ/SKSP), Colombia",12.5861164,-81.7021578,Providencia-El Embrujo Airport (PVA) (   Colombia),13.3588397,-81.3591579
"Tacloban Airport (TAC/RPVA), Philippines",11.2267334,125.0261242,"Manila-Ninoy Aquino International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Tacloban Airport (TAC) (   Philippines),11.2267334,125.0261242
"Alma-Ata Airport (ALA/UAAA), Kazakhstan",43.3499265,77.02528939999999,"Karaganda Airport (KGF/UAKK), Kazakhstan",49.67083299999999,73.33444410000001,6 km (3.8 mls) NW of Dmitriyevka (   Kazakhstan),53.8990076,67.0051831
"Leningrad-Shosseynaya Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,11 km (6.9 mls) N of Moskva-Sheremetyevo Airport (SVO) (   Russia),55.9736482,37.412503
"Las Palmas-Airport de Gran Canaria (LPA/GCLP), Spain",27.9331848,-15.3877066,"Nouakchott Airport (NKC/GQNN), Mauritania",18.2987183,-15.9580818,Nouakchott Airport (NKC) (   Mauritania),18.2987183,-15.9580818
"Arakkonam Naval Air Station (VOAR), India",13.071111,79.69111099999999,"Tambaram Air Base (VOTX), India",12.9229153,80.12745579999999,"2,5 km (1.6 mls) from  Arakkonam Naval Air Station (   India)",13.071111,79.69111099999999
"Khabarovsk-Novy Airport (KHV/UHHH), Russia",48.5242969,135.1689898,"Magdagachi Airport (GDG/UHBI), Russia",53.4630048,125.8168068,30 km (18.8 mls) W of Birobidzhan (   Russia),48.78035740000001,132.9130744
"Dover AFB, DE (DOV/KDOV), United States of America",39.12773,-75.4684352,"Terceira-Lajes Airport, Azores (TER/LPLA), Portugal",38.75388,-27.0869431,"1440 km (900 mls) E off  Cape May, NJ, USA (   Atlantic Ocean)",38.9351125,-74.90600529999999
"Columbus Airport, NE (OLU/KOLU), United States of America",41.43029730000001,-97.3593904,"Norfolk-Stefan Field, NE (OFK/KOFK), United States of America",41.9845944,-97.4301588,"Norfolk-Stefan Field, NE (OFK) (   United States of America)",41.9845944,-97.4301588
"Yerevan Airport (EVN/UDYZ), Armenia",40.1491782,44.3988571,"Aleppo-Nejrab Airport (ALP/OSAP), Syria",36.1845831,37.2275099,Aleppo Airport (ALP) (   Syria),36.1845831,37.2275099
"Alotau-Gurney Airport (GUR/AYGN), Papua New Guinea",-10.310449,150.333904,"Misima Island Airport (MIS/AYMS), Papua New Guinea",-10.6702761,152.7206315,ca 25 km from Alotau (   Papua New Guinea),-10.3157027,150.4587795
"Engels Air Force Base, Russia",51.48692930000001,46.211779,"Astrakhan-Privolzhskiy Air Base, Russia",46.3588045,48.0599345,"near Krasnoslobodsk, Volgograd region (   Russia)",48.7034157,44.57445939999999
"Bahar Dar Airport (BJR/HABD), Ethiopia",11.6029807,37.323521,"Debra Marcos Airport (DBM/HADM), Ethiopia",10.3296345,37.7343987,near Mota (   Ethiopia),11.0785015,37.8777561
"Johannesburg International Airport (JNB/FAJS), South Africa",-26.1366728,28.2411459,"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,Kinshasa-N'Djili Airport (FIH) (   Congo (Democratic Republic)),-4.389352100000001,15.4464454
"Windsor Locks-Bradley International Airport, CT (BDL/KBDL), United States of America",41.9388735,-72.68603139999999,"Cleveland-Hopkins International Airport, OH (CLE/KCLE), United States of America",41.4057985,-81.8538669,"Cleveland-Hopkins International Airport, OH (CLE) (   United States of America)",41.4057985,-81.8538669
"Bergen-Flesland Airport (BGO/ENBR), Norway",60.29183,5.2220173,"Florø Airport (FRO/ENFL), Norway",61.5858047,5.024495700000001,Bergen-Flesland Airport (BGO) (   Norway),60.29183,5.2220173
"Muncho Lake-Mile 462 Water Aerodrome, BC, Canada",59.00978699999999,-125.77555,"Prince George Airport, BC (YXS/CYXS), Canada",53.88411319999999,-122.6739882,"Muncho Lake-Mile 462 Water Aerodrome, BC (   Canada)",59.00978699999999,-125.77555
"Caticlan-Malay Airport (MPH/RPVE), Philippines",11.9253057,121.9535061,"Manila-Ninoy Aquino International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Manila-Ninoy Aquino International Airport (MNL) (   Philippines),14.5122739,121.016508
"Caticlan-Malay Airport (MPH/RPVE), Philippines",11.9253057,121.9535061,"Manila-Ninoy Aquino International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Manila-Ninoy Aquino International Airport (MNL) (   Philippines),14.5122739,121.016508
"Florianópolis-Hercilio Luz International Airport, SC (FLN/SBFL), Brazil",-27.670118,-48.5459657,"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"São Paulo-Congonhas Airport, SP (CGH) (   Brazil)",-23.6273246,-46.6565842
"Singapore-Changi International Airport (SIN/WSSS), Singapore",1.3644202,103.9915308,"Manila-Ninoy Aquino International Airport (MNL/RPLL), Philippines",14.5122739,121.016508,Manila-Ninoy Aquino International Airport (MNL) (   Philippines),14.5122739,121.016508
"Bucharest-Henri Coanda International Airport (OTP/LROP), Romania",44.5707306,26.0844123,"Kabul Airport (KBL/OAKB), Afghanistan",34.5649342,69.2126775,Kabul Airport (KBL) (   Afghanistan),34.5649342,69.2126775
"Anguilla-Wallblake Airport (AXA/TQPF), Anguilla",18.2065899,-63.05262979999999,"Saint-Barthélémy Airport (SBH/TFFJ), Guadeloupe",17.904187,-62.84505290000001,Saint-Barthélémy Airport (SBH) (   Guadeloupe),17.904187,-62.84505290000001
"Chumikan Airport (UHHY), Russia",54.6961628,135.2824296,"Nelkan Airport (UHNX), Russia",64.18071499999999,143.031292,"1,2 km (0.8 mls) SSW of Nelkan Airport (   Russia)",64.56009999999999,143.2266
"Dakar-Yoff Airport (DKR/GOOY), Senegal",14.7442078,-17.4914579,"Paris-Charles de Gaulle Airport (CDG/LFPG), France",49.0096906,2.5479245,Dakar-Yoff Airport (DKR) (   Senegal),14.7442078,-17.4914579
"Multan Airport (MUX/OPMT), Pakistan",30.1961594,71.4238183,"Lahore Airport (LHE/OPLA), Pakistan",31.5205412,74.4105177,2 km (1.3 mls) NE of Multan Airport (MUX) (   Pakistan),30.1961594,71.4238183
"Johannesburg International Airport (JNB/FAJS), South Africa",-26.1366728,28.2411459,"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,Kinshasa-N'Djili Airport (FIH) (   Congo (Democratic Republic)),-4.389352100000001,15.4464454
"Anadyr Airport (DYR/UHMA), Russia",64.7134717,177.7381362,"Uelkal Airport, Russia",65.51941699999999,-179.3156889,85 km (53.1 mls) from  Anadyr (   Russia),64.7336613,177.4968265
"San Andrés Island Airport (ADZ/SKSP), Colombia",12.5861164,-81.7021578,"Manaus/Ponta Pelada Airport, AM (PLL/SBMN), Brazil",-3.145285,-59.98787119999999,"near Manaus, AM (   Brazil)",-3.1190275,-60.0217314
"Prospect Creek Airport, AK (PPC/PAPR), United States of America",66.8129191,-150.6439558,"Dietrich, AK (DTK), United States of America",64.2008413,-149.4936733,"near Bettles, AK (   United States of America)",66.9188889,-151.516111
"Fort McMurray Airport, AB (YMM/CYMM), Canada",56.6492028,-111.2300247,"Fort Chipewyan Airport, AB (YPY/CYPY), Canada",58.767659,-111.116936,"Fort Chipewyan Airport, AB (YPY) (   Canada)",58.767659,-111.116936
"Tula Airport (TYA/UUWV), Russia",54.204836,37.6184915,"Shakhty Airport, Russia",47.4932197,39.929151,near Tula Airport (TYA) (   Russia),54.204836,37.6184915
"Bandung-Husein Sastranegara Airport (BDO/WICC), Indonesia",-6.9038355,107.5801958,"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,Bandung (   Indonesia),-6.9174639,107.6191228
"Magadan Airport (GDX/UHMM), Russia",59.9146915,150.7315294,"Moskva-Sheremetyevo Airport (SVO/UUEE), Russia",55.9736482,37.412503,Moskva-Sheremetyevo Airport (SVO) (   Russia),55.9736482,37.412503
"Belleville-Scott AFB, IL (BLV/KBLV), United States of America",38.5491996,-89.8216405,"Wrightstown-McGuire AFB, NJ (WRI/KWRI), United States of America",40.0351776,-74.5844061,"0,8 km (0.5 mls) S of Fort Dix-McGuire AFB, NJ (WRI) (   United States of America)",40.0351776,-74.5844061
"El Arish Airport (AAC/HEAR), Egypt",31.0780916,33.8360741,"Cairo-Almaza Air Base (HEAZ), Egypt",30.095919,31.362747,64 km (40 mls) E of Cairo (   Egypt),30.0444196,31.2357116
"Katunayake RAF Station (CMB/VCBI), Sri Lanka",7.1801552,79.8842521,"Gan RAF Station (GAN/VRMG), Maldives",-0.693184,73.155678,3 km (1.9 mls) off  Gan RAF Station (GAN) (   Maldives),-0.693184,73.155678
"Strasbourg-Entzheim Airport (SXB/LFST), France",48.5394301,7.628022599999999,"Praha-Ruzyne International Airport (PRG/LKPR), Czech Republic",50.10179100000001,14.2631811,near Praha-Ruzyne International Airport (PRG) (   Czech Republic),50.10179100000001,14.2631811
"Islamabad International Airport (ISB/OPRN), Pakistan",33.6087819,73.1038507,"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Islamabad (   Pakistan),33.6844202,73.04788479999999
"Louisville-Standiford Field, KY (SDF/KSDF), United States of America",38.175662,-85.7369231,"London-Corbin Airport, KY (LOZ/KLOZ), United States of America",37.0876895,-84.0754723,"London, KY (   United States of America)",37.0693489,-84.1857115
"Kasba Lake, NT, Canada",60.3260999,-102.1829022,"Hidden Bay Airstrip, SK, Canada",58.128295,-103.779841,"Hidden Bay Airstrip, SK (   Canada)",58.128295,-103.779841
"Lyon Satolas Airport (LYS/LFLL), France",45.7234181,5.0887768,"Le Puy-Loudes Airport (LPY/LFHP), France",45.0752347,3.7629656,Le Puy (   France),45.042768,3.882936
"Hong Kong-Kai Tak International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,"Jakarta-Halim Perdana Kusuma Airport (HLP/WIHH), Indonesia",-6.2653836,106.8846821,"0,5 km (0.3 mls) S off  Hong Kong-Kai Tak International Airport (HKG) (   Hong Kong)",22.308047,113.9184808
"Kangiqsualujjuaq Airport, QC (XGR/CYLU), Canada",58.711389,-65.992778,"Kuujjuaq-Fort Chimo Airport, QC (YVP/CYVP), Canada",58.09963519999999,-68.4173486,"Kuujjuaq-Fort Chimo Airport, QC (YVP) (   Canada)",58.09963519999999,-68.4173486
"Mbandaka Airport (MDK/FZEA), Congo (Democratic Republic)",0.022797,18.2915068,"Kinshasa-N'Djili Airport (FIH/FZAA), Congo (Democratic Republic)",-4.389352100000001,15.4464454,Kinshasa-N'Djili Airport (FIH) (   Congo (Democratic Republic)),-4.389352100000001,15.4464454
"Puerto Jimenez Airport (PJM/MRPJ), Costa Rica",8.5361081,-83.30126469999999,"San José-Tobias Bolanos International Airport (SYQ/MRPV), Costa Rica",9.9574495,-84.1403352,Puerto Jiménez Airport (PJM) (   Costa Rica),8.5361081,-83.30126469999999
"Porto Alegre-Salgado Filho International Airport, RS (POA/SBPA), Brazil",-29.9934732,-51.1753811,"São Paulo-Congonhas Airport, SP (CGH/SBSP), Brazil",-23.6273246,-46.6565842,"São Paulo-Congonhas Airport, SP (CGH) (   Brazil)",-23.6273246,-46.6565842
