dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Amarillo-Air Terminal, TX (AMA/KAMA), United States of America",35.2203245,-101.7074509,"Amarillo-Air Terminal, TX (AMA) (   United States of America)",35.2203245,-101.7074509
"London Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,Milano-Linate Airport (LIN) (   Italy),45.452176,9.276308
"London Airport (LHR/EGLL), United Kingdom",51.4700223,-0.4542955,Mt. Glungezer (   Austria),47.2,11.5333333
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Lima-Callao International Airport (LIM/SPIM), Peru",-12.0240527,-77.112036,Cerro Saguancancha (   Peru),-9.1386111,-77.95
"San Francisco International Airport, CA (SFO/KSFO), United States of America",37.6213129,-122.3789554,"840 km (525 mls) W off  San Francisco, CA, USA (   Pacific Ocean)",37.7749295,-122.4194155
"Saigon-Tan Son Nhat International Airport (SGN/VVTS), Vietnam",10.8184631,106.6588245,16 km (10 mls) SE of Chai-I (   Taiwan),47.6305932,-122.1790563
"Cork Airport (ORK/EICK), Ireland",51.8490591,-8.4898845,"3,1 km (1.9 mls) NE off  Tuskar Rock (   Ireland)",52.202944,-6.206988
"Atlantic City International Airport, NJ (ACY/KACY), United States of America",39.4557779,-74.57251169999999,"Atlantic City International Airport, NJ (ACY) (   United States of America)",39.4557779,-74.57251169999999
"Paris-Orly Airport (ORY/LFPO), France",48.7262433,2.3652472,Paris-Orly Airport (ORY) (   France),48.7262433,2.3652472
"Valencia-Arturo Michelena International Airport (VLN/SVVA), Venezuela",10.1543841,-67.92307459999999,"7,8 km (4.9 mls) S of Caracas/La Carlota-Gen. Francisco de Miranda Air Base (   Venezuela)",10.4880756,-66.8455195
"Koromiko, New Zealand",-41.3385942,173.9635282,Tiraora Lodge (   New Zealand),-41.0801599,173.8679257
"Kamina Airport (KMN/FZSA), Congo (Democratic Republic)",-8.642222000000002,25.253611,near Jamba Airport (JMB) (   Angola),-8.847951,13.234862
"Block Island Airport, RI (BID/KBID), United States of America",41.1692912,-71.5801334,"6,5 km (4.1 mls) NW off  Block Island, RI (   United States of America)",41.172137,-71.5576045
"Pointe Noire Airport (PNR/FCPP), Congo",-4.811992399999999,11.8863206,near Kinkala (   Congo),-4.3601087,14.7608448
"Crossville Memorial Airport, TN (CSV/KCSV), United States of America",35.9540179,-85.0830817,"5 km (3.1 mls) E of Columbia Regional Airport, MO (COU) (   United States of America)",38.8155232,-92.2193772
"Yellowknife Airport, NT (YZF/CYZF), Canada",62.4708416,-114.4379987,"1,8 km (1.1 mls) E of Resolute Airport, NU (YRB) (   Canada)",74.716944,-94.9694439
"Rivne International Airport (RWN/UKLR), Ukraine",50.5953829,26.1550301,"Knyazhin, Zhytomyr region (   Ukraine)",50.25465,28.6586669
"Islamabad-Benazir Bhutto International Airport (ISB/OPRN), Pakistan",33.6087819,73.1038507,Karachi-Jinnah International Airport (KHI) (   Pakistan),24.9007815,67.16810269999999
"Conakry Airport (CKY/DGCY), Guinea",9.5758691,-13.6145672,ca 4 km S of Monrovia-Roberts International Airport (ROB) (   Liberia),6.241238999999999,-10.352785
"Fort Lauderdale-Executive Airport, FL (FXE/KFXE), United States of America",26.1974892,-80.1706483,Stella Maris-Estate Airstrip (SML) (   Bahamas),23.5823398,-75.26788859999999
"Chandigarh Airport (IXC/VICG), India",30.6677661,76.7862287,Chandigarh Airport (IXC) (   India),30.6677661,76.7862287
"London-Biggin Hill Airport (BQH/EGKB), United Kingdom",51.3319582,0.0290574,London-Biggin Hill Airport (BQH) (   United Kingdom),51.3319582,0.0290574
"Bhatinda Airport (BUP/VIBT), India",30.2693224,74.758191,Chandigarh Airport (IXC) (   India),30.6677661,76.7862287
"Harrisburg International Airport, PA (MDT/KMDT), United States of America",40.1942375,-76.7576672,"near Harrisburg International Airport, PA (MDT) (   United States of America)",40.1942375,-76.7576672
"Port Aransas-Mustang Beach Airport, TX (KRAS), United States of America",27.8116219,-97.0885096,"near Port Aransas-Mustang Beach Airport, TX (   United States of America)",27.8116219,-97.0885096
"Entebbe Airport (EBB/HUEN), Uganda",0.0435913,32.4417943,Mogadishu Aden Adde International Airport (MGQ) (   Somalia),2.0180401,45.303508
"Gera-Leumnitz Airport (EDAJ), Germany",50.8817043,12.1317278,Gera-Leumnitz Airport (   Germany),50.8817043,12.1317278
"Valencia Airport (VLC/LEVC), Spain",39.4892327,-0.4780256,Palma de Mallorca Airport (PMI) (   Spain),39.5517407,2.7361649
"Austin-Bergstrom Field, TX (KAYS), United States of America",30.19747109999999,-97.66635289999999,"13 km (8.1 mls) NW of Burnet, TX (   United States of America)",30.7270349,-98.2212979
"Sacramento-McClellan AFB, CA (MCC/KMCC), United States of America",38.6594179,-121.3955482,"5,6 km (3.5 mls) SSW of Cordelia, CA (   United States of America)",38.24935809999999,-122.0399663
"Chongqing-Jiangbei International Airport (CKG/ZUCK), China",29.7191667,106.6416667,Shanghai-Longhua Airport (   China),31.166504,121.455295
"Batavia-Kemayoran Airport (JKT), Indonesia",-6.1555671,106.8477407,16 km (10 mls) NW of Bandung (   Indonesia),-6.9174639,107.6191228
"Marseille-Marignane Airport (MRS/LFML), France",43.4384235,5.214414,off Cartagena (   Spain),37.6256827,-0.9965839
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,Ponte Galeria (   Italy),41.812608,12.3268452
"Bermuda Air Terminal (BDA/TXKF), Bermuda",32.359829,-64.7020333,"New York-Floyd Bennett Field, NY (NOP) (   United States of America)",40.5910174,-73.89060909999999
"Hythe Seaplane Base, United Kingdom",51.071739,1.081937,"Brightstone Down, Isle of Wight (   United Kingdom)",50.69384789999999,-1.304734
"Homer Airport, AK (HOM/PAHO), United States of America",59.64385749999999,-151.4909632,"43 km (26.9 mls) NE of Homer, AK (   United States of America)",59.64250000000001,-151.5483333
"Lyubertsy Aerodrome, Russia",55.686462,37.8981555,12 km (7.5 mls) N of Savasleyka (   Russia),55.4566847,42.3106841
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,Reggio Calabria Airport (REG) (   Italy),38.0728782,15.6491001
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,Damascus International Airport (DAM) (   Syria),33.4112976,36.5128312
"Churchill Falls Airport, NL (ZUM/CZUM), Canada",53.561698,-64.0989689,"N of Wabush, NL (   Canada)",52.900428,-66.8655291
"Iloilo-Mandurriao Airport (ILO/RPVI), Philippines",10.8315005,122.4962073,Negros Island (   Philippines),9.7150631,122.8986812
"Managua Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,1 km (0.6 mls) from  Turrialba Volcano (   Costa Rica),10.0162938,-83.7648792
"Bandung Airport (BDO/WICC), Indonesia",-6.9038355,107.5801958,near Padalarang (   Indonesia),-6.8436457,107.4783823
"Pau-Uzein Airport (PUF/LFBP), France",43.3811099,-0.4176115,near Pau (   France),43.2951,-0.370797
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Quetta Airport (UET) (   Pakistan),30.2490734,66.94881900000001
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Saint Louis-Lambert International Airport, MO (STL) (   United States of America)",38.7522782,-90.3716809
"Omaha-Eppley Airfield, NE (OMA/KOMA), United States of America",41.3018733,-95.8937409,"Sioux City, IA (   United States of America)",42.4963416,-96.40494079999999
"Terceira-Lajes Airport, Azores (TER/LPLA), Portugal",38.75388,-27.0869431,North Atlantic (   Atlantic Ocean),-14.5994134,-28.6731465
"Lvov-Snilow Airport (LWO/UKLL), Ukraine",49.81344310000001,23.9595504,near Vinniki (   Ukraine),49.8122096,24.1435555
"Alameda NAS, CA (NGZ/KNGZ), United States of America",37.7827396,-122.3126792,"near Springfield, IL (   United States of America)",39.78172130000001,-89.6501481
"Praha-Ruzyne International Airport (PRG/LKPR), Czech Republic",50.10179100000001,14.2631811,"ca 0,5 km S of Praha-Ruzyne International Airport (PRG) (   Czech Republic)",50.10179100000001,14.2631811
"Legaspi Airport (LGP/RPLP), Philippines",13.1547036,123.7303394,near Manila (   Philippines),14.5995124,120.9842195
"Saint John Airport, NB (YSJ/CYSJ), Canada",45.3291863,-65.8900644,"64 km (40 mls) from  Gaspe, QC (   Canada)",48.8316351,-64.48690169999999
"Detroit-Willow Run Airport, MI (YIP/KYIP), United States of America",42.2378031,-83.5242868,"Detroit City Airport, MI (DET) (   United States of America)",42.3311478,-83.0532168
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Saint Louis-Lambert International Airport, MO (STL) (   United States of America)",38.7522782,-90.3716809
"Terceira-Lajes AFB, Azores (TER/LPLA), Portugal",38.75388,-27.0869431,"32 km (20 mls) NE off  Terceira-Lajes AFB, Azores (LFB) (   Portugal)",38.75388,-27.0869431
"Praha-Ruzyne International Airport (PRG/LKPR), Czech Republic",50.10179100000001,14.2631811,Frankfurt (   Germany),50.1109221,8.6821267
"Delhi-Palam Airport (DEL/VIDP), India",28.5561624,77.0999578,Badkhalsa (   India),28.9285201,77.1005665
"Nouakchott Airport (NKC/GQNN), Mauritania",18.2987183,-15.9580818,off Dakar (   Senegal),14.716677,-17.4676861
"Velikiye Luki Airport (VLU/ULOL), Russia",56.3802317,30.5986121,"0,5 km (0.3 mls) NE of Leningrad-Rzhevka Airport (   Russia)",59.980581,30.5850772
"Sumburgh Airport, Shetland Islands (LSI/EGPB), United Kingdom",59.87949369999999,-1.2924457,Shetland Islands-Sumburgh Airport (LSI) (   United Kingdom),59.87949369999999,-1.2924457
"Delhi-Palam Airport (DEL/VIDP), India",28.5561624,77.0999578,Ahmedabad Airport (AMD) (   India),23.0734262,72.626571
"Luzon Island-Cubi Point NAS (NCP), Philippines",14.795372,120.2827303,off Tabones Island (   Philippines),14.8238889,120.0644444
"Rotterdam Airport (RTM/EHRD), Netherlands",51.95550859999999,4.4398832,2 km (1.3 mls) SSW of Moerdijk (   Netherlands),51.6601559,4.5130718
"Liverpool International Airport (LPL/EGGP), United Kingdom",53.3358627,-2.8550475,19 km (11.9 mls) SE off  Stornoway Airport (SYY) (   United Kingdom),58.2167118,-6.3248302
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Saint Louis-Lambert International Airport, MO (STL) (   United States of America)",38.7522782,-90.3716809
"Hartford-Brainard Airport, CT (HFD/KHFD), United States of America",41.7374398,-72.64859659999999,"Detroit-Metropolitan Wayne County Airport, MI (DTW) (   United States of America)",42.2161722,-83.3553842
"Palma de Mallorca Airport (PMI/LEPA), Spain",39.5517407,2.7361649,Stockport (   United Kingdom),53.39331019999999,-2.1266325
"Marseille-Marignane Airport (MRS/LFML), France",43.4384235,5.214414,near Perpignan (   France),42.6886591,2.8948332
"Krasnoyarsk Airport (KJA/UNKL), Russia",56.1767877,92.4813965,"13 km (8.1 mls) NW of Parchum, Chunsky District, Irkutsk Region (   Russia)",56.1632715,99.025577
"Homer Airport, AK (HOM/PAHO), United States of America",59.64385749999999,-151.4909632,"King Salmon, AK (   United States of America)",58.68832510000001,-156.661351
"State College-University Park Airport, PA (SCE/KUNV), United States of America",40.8499873,-77.8486889,"Homer City, PA (   United States of America)",40.5434007,-79.16225659999999
"Roma-Fiumicino Airport (FCO/LIRF), Italy",41.7998868,12.2462384,over Argos (   Greece),37.6351721,22.7288576
"Karachi International Airport (KHI/OPKC), Pakistan",24.9007815,67.16810269999999,Islamabad International Airport (ISB) (   Pakistan),33.6087819,73.1038507
"Christiansted Harbor SPB, Saint Croix (SSB), U.S. Virgin Islands",17.7469291,-64.7075146,"off Christiansted, St Croix (   U.S. Virgin Islands)",17.7466397,-64.7031977
"Debra Marcos Airport (DBM/HADM), Ethiopia",10.3296345,37.7343987,Djibouti Airport (JIB) (   Djibouti),11.5494711,43.1541276
"Detroit City Airport, MI (DET/KDET), United States of America",42.4088883,-83.00365140000001,"Detroit City Airport, MI (DET) (   United States of America)",42.3311478,-83.0532168
"Memphis International Airport, TN (MEM/KMEM), United States of America",35.0420679,-89.9791729,"3.2 km (2 mls) NE off  Destin, FL (   United States of America)",30.3935337,-86.4957833
"Kindu Airport (KND/FZOA), Congo (Democratic Republic)",-2.9262241,25.915016,40 km (25 mls) SW of Goma Airport (GOM) (   Congo (Democratic Republic)),-1.6630866,29.2376757
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Saint Louis-Lambert International Airport, MO (STL) (   United States of America)",38.7522782,-90.3716809
"Palma de Mallorca Airport (PMI/LEPA), Spain",39.5517407,2.7361649,Palma de Mallorca Airport (PMI) (   Spain),39.5517407,2.7361649
"Lucknow-Amausi Airport (LKO/VILK), India",26.7617317,80.885655,Lucknow-Amausi Airport (LKO) (   India),26.7617317,80.885655
"Krasnoyarsk Airport (KJA/UNKL), Russia",56.1767877,92.4813965,near Krasnoyarsk Airport (KJA) (   Russia),56.1767877,92.4813965
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Saint Louis-Lambert International Airport, MO (STL) (   United States of America)",38.7522782,-90.3716809
"Pevek Airport (PWE/UHMP), Russia",69.692947,170.399612,Mys Shmidta Airport (   Russia),68.884224,-179.4311219
"Sioux Lookout Airport, ON (YXL/CYXL), Canada",50.1151029,-91.9027131,"4,8 km (3 mls) NW of Big Trout Airport, ON (YTL) (   Canada)",53.818763,-89.83509289999999
"Philadelphia-North Philadelphia Airport, PA (PNE/KPNE), United States of America",40.078124,-75.0098314,"Detroit-Metropolitan Wayne County Airport, MI (DTW) (   United States of America)",42.2161722,-83.3553842
"Phoenix-Deer Valley Airport, AZ (DVT/KDVT), United States of America",33.6843241,-112.082851,"Spokane International Airport, WA (GEG) (   United States of America)",47.62174779999999,-117.534812
"Nairobi-Wilson Airport (WIL/HKNW), Kenya",-1.3203869,36.8149044,Guri'el Airstrip (   Somalia),5.303434999999999,45.8802073
"Kigali International Airport (KGL/HRYR), Rwanda",-1.9630791,30.1350038,Kigali International Airport (KGL) (   Rwanda),-1.9630791,30.1350038
"Barrow-Point Barrow Airport, AK (PBA), United States of America",71.284909,-156.766362,"8 km (5 mls) NW off  Wainwright, AK (   United States of America)",70.63694439999999,-160.0383332
"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,"1,5 km (0.9 mls) S of Tanjung Pandan-Bulutumbang Airport (TJQ) (   Indonesia)",-2.7539773,107.7531586
"Jakarta-Soekarno-Hatta International Airport (CGK/WIII), Indonesia",-6.1275282,106.6537058,"Honolulu International Airport, HI (HNL) (   United States of America)",21.3245132,-157.9250736
"Prince George Airport, BC (YXS/CYXS), Canada",53.88411319999999,-122.6739882,"3 km (1.9 mls) S of Terrace Airport, BC (YXT) (   Canada)",54.4687549,-128.5817596
"Winnipeg International Airport, MB (YWG/CYWG), Canada",49.9098283,-97.2365461,"Little Grand Rapids, MB (   Canada)",52.008541,-95.429739
"Grand Forks Airport, ND (GFK/KGFK), United States of America",47.942861,-97.176582,"2,6 km (1.6 mls) SE of Bismarck Municipal Airport, ND (BIS) (   United States of America)",46.77518999999999,-100.7572447
"Ra'sal-Khaymah Airport (RKT/OMRK), United Arab Emirates",25.6120004,55.9399711,"4,5 km (2.8 mls) NW off  Ra'sal-Khaymah (   United Arab Emirates)",25.6741343,55.9804173
"Jakarta-Halim Perdana Kusuma Airport (HLP/WIHH), Indonesia",-6.2653836,106.8846821,Singapore-Seletar Airport (XSP) (   Singapore),1.4149194,103.8709224
"Brussel-Zaventem Airport (BRU/EBBR), Belgium",50.900999,4.4855744,Charleroi-Gosselies Airport (CRL) (   Belgium),50.4625374,4.458821299999999
"Saint Louis-Lambert International Airport, MO (STL/KSTL), United States of America",38.7522782,-90.3716809,"Nashville Metropolitan Airport, TN (BNA) (   United States of America)",36.126317,-86.67737129999999
"Brussel-Zaventem Airport (BRU/EBBR), Belgium",50.900999,4.4855744,Malaga (   Spain),36.7212737,-4.4213988
"Palma de Mallorca Airport (PMI/LEPA), Spain",39.5517407,2.7361649,Liverpool International Airport (LPL) (   United Kingdom),53.3358627,-2.8550475
"Nouadhibou Airport (NDB/GQPP), Mauritania",20.9226291,-17.0332746,6 km (3.8 mls) from  Nouadhibou Airport (NDB) (   Mauritania),20.9226291,-17.0332746
"Detroit City Airport, MI (DET/KDET), United States of America",42.4088883,-83.00365140000001,"Detroit City Airport, MI (DET) (   United States of America)",42.3311478,-83.0532168
"Dayton-Greene County-Lewis A. Jackson Regional Airport, OH, United States of America",39.6910203,-83.9964102,"1,5 km (0.9 mls) NE of Piqua, OH (   United States of America)",40.1447732,-84.24244490000001
"Nashville International Airport, TN (BNA/KBNA), United States of America",36.126317,-86.67737129999999,"Belleville-Scott AFB, IL (BLV) (   United States of America)",38.5491996,-89.8216405
"Shenzhen-Huangtian Airport (SZX/ZGSZ), China",22.636828,113.814606,Xiamen Airport (XMN) (   China),24.5390705,118.134368
"Port Harcourt Airport (PHC/DNPO), Nigeria",5.0074989,6.950215399999999,22 km (13.8 mls) SSE of Calabar Airport (CBQ) (   Nigeria),4.9757165,8.3417006
"Jayapura-Sentani Airport (DJJ/WAJJ), Indonesia",-2.5748985,140.5149772,Wamena Airport (WMX) (   Indonesia),-4.1001213,138.9516853
"Nairobi-Wilson Airport (WIL/HKNW), Kenya",-1.3203869,36.8149044,Nairobi-Wilson Airport (WIL) (   Kenya),-1.3203869,36.8149044
"Christchurch International Airport (CHC/NZCH), New Zealand",-43.4863981,172.5368705,10 km (6.3 mls) N off  Paraparaumu (   New Zealand),-40.9142336,175.0083802
