crew_occ,crew_fat,passenger_occ,passenger_fat,ground
3,0,0,0,
,,,,
,,,,
2,2,8,8,
8,8,151,151,
7,0,72,0,
1,1,1,1,
,,,,
6,0,83,0,
2,0,1,0,
3,3,15,15,
5,3,9,0,
4,0,0,0,
,0,,0,
1,0,0,0,
5,5,0,0,
2,0,0,0,
2,1,8,0,
7,7,77,77,
,,,,
6,6,0,0,
4,4,57,57,
,,,,
,0,,0,
,,,,
2,0,1,0,
8,0,58,0,
,0,,0,
,,,,
13,0,293,0,
,,,,
,0,,0,
,0,,0,
5,5,58,58,
0,0,0,0,
,0,,0,
4,0,1,0,
,,,,
2,2,0,0,
6,6,10,5,
3,0,0,0,
2,2,0,0,
,0,,0,
5,4,0,0,
,0,,0,
1,1,1,1,
1,1,2,0,
,,,,
,0,,0,
2,1,1,1,
,,,,
4,,20,,
11,0,148,0,
3,0,15,0,
,0,,0,
,,,,
2,1,19,7,
2,2,10,10,
,0,,0,
,0,,0,
2,1,6,0,
1,1,3,3,
,,,,
3,0,13,1,
4,4,0,0,
,0,,0,
2,0,0,0,
,0,,2,
4,4,2,2,
,0,,0,
4,0,0,0,
4,3,41,38,
6,0,51,0,
,0,,0,
,0,,0,
4,2,0,0,
7,0,,0,
,,,,
8,8,0,0,
11,0,116,1,
,,,,
3,0,0,0,
,,,,
4,4,27,27,
3,0,0,0,
,,,,
1,1,8,8,
3,0,0,0,
2,2,0,0,
,,,,
,,,,
,,,,
,,,,
2,2,0,0,
0,0,0,0,
,,,,
6,0,72,0,
1,0,3,0,
,0,,0,
6,5,37,35,
2,2,0,0,
6,6,88,88,
6,0,87,0,
2,0,0,0,
3,2,20,4,
2,2,8,8,
2,1,10,2,
4,0,2,0,
2,2,3,0,
6,5,0,0,
,0,,0,
3,2,44,15,
,0,,0,
,,,,
,,,,
4,0,47,0,
,0,,0,
4,4,0,0,
,0,,0,
6,0,5,0,
0,0,0,0,
3,3,5,5,
,,,,
3,0,28,0,
3,0,0,0,
,,,,
2,0,16,0,
,,,,
,0,,0,
11,0,345,0,
3,0,43,0,
,,,,
,0,,0,
,,,,
3,3,0,0,
3,3,0,0,
4,0,46,0,
3,2,0,0,
5,0,67,0,
6,0,184,0,
2,2,14,14,
2,2,1,1,
,0,,0,
,0,,0,
6,6,12,12,
8,0,27,0,
,,,,
3,3,0,0,
7,5,0,0,
3,0,15,0,
4,4,3,3,
5,5,16,16,
,,,,
3,0,41,0,
,0,,0,
5,3,0,0,
2,0,4,0,
2,0,0,0,
,,,,
,0,,0,
2,0,7,0,
0,0,0,0,
1,0,0,0,
4,4,11,9,
3,0,9,0,
5,5,0,0,
,,,,
4,0,29,2,
,0,,0,
4,3,0,0,
6,4,4,0,
,0,,0,
2,1,0,0,
,1,,0,
2,2,0,0,
,0,,0,
1,1,1,1,
10,0,180,0,
,0,,0,
7,7,0,0,
9,9,34,34,
2,0,15,0,
,,,,
,,,,
,,,,
0,0,0,0,
,0,,0,
4,4,8,8,
2,0,0,0,
11,11,145,145,
2,0,0,0,
2,2,0,0,
0,0,0,0,
,0,,0,
1,0,0,0,
3,0,12,4,
2,2,0,0,
2,1,4,1,
8,8,9,9,
,,,,
3,3,10,10,
6,0,2,0,
0,0,0,0,
2,2,16,16,
9,0,65,0,
,,,,
2,0,7,0,
2,0,17,0,
3,3,7,7,
0,0,0,0,
2,2,15,15,
2,2,16,16,
2,2,4,4,
2,2,1,1,
7,0,104,0,
,,,,
,,,,
2,0,0,0,
,,,,
,0,,0,
3,3,0,0,
2,2,1,1,
,0,,0,
1,1,0,0,
3,3,7,7,
,0,,0,
5,5,44,44,
5,0,47,0,
,0,,0,
12,12,10,10,
2,0,0,0,
1,1,2,0,
,,,,
3,3,2,2,
,0,,0,
,0,,0,
,0,,0,
7,0,79,0,
3,0,2,0,
1,0,0,0,
0,0,0,0,
0,0,0,0,
3,0,0,0,
,0,,0,
2,0,3,0,
2,2,4,4,
1,0,3,0,
2,0,0,0,
1,1,3,3,
1,0,1,0,
2,0,0,0,
2,0,5,0,
,0,,0,
,,,,
3,0,0,0,
2,2,0,0,
2,0,2,0,
4,4,36,36,
,0,,0,
,0,,0,
,0,,0,
6,6,19,19,
7,5,0,0,
2,0,4,0,
8,0,86,3,
6,0,95,0,
6,6,0,0,
2,0,15,0,
,0,,0,
2,2,4,4,
2,0,4,0,
,,,,
0,0,0,0,
,0,,0,
3,0,18,0,
,,,,
2,0,19,0,
1,1,0,0,
4,0,16,0,
1,0,1,0,
3,0,0,0,
5,0,143,0,
,0,,0,
,0,,0,
3,0,2,0,
3,3,22,22,
14,0,284,1,
,0,,7,
2,0,0,0,
5,0,137,0,
,0,,0,
4,0,37,0,
4,4,20,20,
15,15,256,249,
6,0,146,0,
,0,,0,
4,0,84,0,
,0,,0,
1,0,1,1,
3,3,0,0,
1,0,10,0,
0,0,0,0,
,,,,
3,3,2,2,
4,0,4,0,
6,6,21,21,
1,1,0,0,
2,0,15,0,
12,,84,,
8,8,135,135,
4,0,42,0,
8,0,2,0,
2,0,2,0,
2,0,15,8,
2,0,1,0,
4,0,44,0,
1,1,3,3,
,0,,0,
,,,,
2,1,0,0,
2,0,0,0,
,,,,
,,,,
1,0,2,0,
3,0,2,0,
12,0,158,0,
4,4,7,7,
11,0,131,0,
,,,,
3,3,0,0,
7,0,221,0,
,0,,1,
13,0,178,0,
2,1,8,2,
11,11,73,73,
7,0,39,0,
2,2,2,0,
1,0,1,0,
6,0,122,0,
,0,,0,
,0,,0,
7,0,0,0,
0,0,0,0,
3,0,22,0,
2,2,17,17,
3,0,1,0,
6,0,66,0,
,0,,0,
2,0,0,0,
2,0,3,0,
,,,,
,0,,0,
,0,,0,
2,2,0,0,
6,0,94,0,
2,0,6,0,
2,2,8,8,
,,,,
5,5,52,52,
,0,,0,
6,6,2,2,
,0,,0,
1,0,0,0,
,,,,
16,0,187,0,
3,0,10,0,
2,1,1,0,
2,2,17,17,
,0,,0,
2,2,0,0,
3,0,10,0,
1,1,4,4,
,0,,1,
2,0,1,0,
1,0,9,1,
,,,,
5,0,92,0,
1,0,17,0,
7,0,164,0,
5,0,0,0,
0,0,0,0,
0,0,0,0,
3,2,0,0,
1,1,0,0,
,,,,
2,0,6,0,
4,0,41,0,
6,3,6,3,
2,2,1,1,
,0,,0,
1,0,2,0,
,0,,0,
,,,,
2,0,15,0,
,,,,
3,0,0,0,
,0,,0,
6,0,202,0,
1,0,0,0,
8,0,42,0,
2,2,1,1,
3,0,16,0,
2,0,2,0,
,,,,
6,0,0,0,
,,,,
,0,,0,
5,5,0,0,
3,1,3,2,
10,0,49,0,
,0,,0,
12,1,162,2,
3,0,0,0,
11,0,202,0,
2,2,0,0,
1,1,9,9,
19,0,379,0,
0,0,0,0,
4,4,20,20,
5,0,25,0,
,,,,
,0,,0,
3,0,0,0,
2,0,15,0,
,,,,
8,0,0,0,
2,0,2,0,
3,0,15,0,
8,0,138,0,
2,2,0,0,
2,0,0,0,
2,2,1,1,
2,2,0,0,
4,0,14,0,
6,6,0,0,
,0,,0,
,,,,
1,1,1,1,
3,3,0,0,
2,0,0,0,
2,0,0,0,
5,0,6,0,
6,0,70,0,
6,6,28,28,
7,7,0,0,
2,2,1,1,
2,2,1,1,
1,0,0,0,
2,2,2,2,
4,0,88,0,
2,2,0,0,
0,0,0,0,
2,2,4,0,
1,1,0,0,
,,,,
,,,,
3,0,39,0,
,0,,0,
2,0,11,0,
2,2,0,0,
2,0,0,0,
0,0,0,0,
19,1,71,50,5
,0,,0,
,,,,
7,7,30,30,
2,2,9,2,
,0,,0,
,,,,
12,0,193,0,
0,0,0,0,
1,1,2,2,
,0,,0,
2,0,0,0,
1,0,0,0,
5,5,0,0,
,,,,
13,0,293,0,
,,,,
,,,,
2,0,0,0,
,0,,0,
,0,,0,
3,0,29,0,
0,0,0,0,
,0,,0,
,,,,
2,0,2,0,
,,,,
0,0,0,0,
3,0,0,0,
7,0,175,0,
7,7,37,37,
2,0,0,0,
0,0,0,0,
2,0,0,0,
3,0,0,0,
6,0,145,0,
5,0,71,0,
4,1,65,11,
0,0,0,0,
,0,,0,
5,5,25,25,
2,0,0,0,
2,0,0,0,
11,11,49,49,
1,0,21,0,
4,4,0,0,
1,0,4,0,
0,0,0,0,
2,0,1,0,
6,0,141,0,
2,0,1,0,
2,2,1,1,
6,0,98,0,
1,0,3,0,
2,0,1,0,
2,0,0,0,
4,0,30,0,
1,1,0,0,
2,0,1,0,
2,0,0,0,
1,0,11,1,
,0,0,0,
4,0,107,0,
2,2,0,0,
,,,,
5,0,62,0,
,0,,0,
,0,,0,
2,0,3,0,
0,0,0,0,
1,0,0,0,
11,11,52,52,
2,0,2,0,
0,0,0,0,
6,0,82,1,
13,0,207,0,
2,0,0,0,
15,0,307,0,
2,0,0,0,
0,0,0,0,
1,0,8,0,
4,0,40,0,
,0,,0,
1,0,5,0,
2,0,4,0,
12,0,185,0,
5,0,0,0,
2,0,13,0,
2,2,1,1,1
2,0,0,0,
6,0,102,0,
,0,,0,
,,,,
4,0,0,0,
2,0,6,0,
8,0,0,0,
1,0,0,0,
,0,,0,
0,0,0,0,
,,,,
6,0,74,0,
9,9,9,9,
,0,,0,
2,2,0,0,
3,0,15,4,
,0,,0,
2,2,2,2,
5,5,17,14,
3,0,20,0,
0,0,0,0,
6,2,34,3,
1,0,0,0,1
3,1,26,7,
,0,,0,
1,0,12,0,
13,1,0,0,
3,3,0,0,
0,0,0,0,
7,7,0,0,
3,0,30,0,
6,6,0,0,
6,0,83,0,
2,2,14,14,
0,0,0,0,
3,0,28,0,
7,0,81,0,
0,0,0,0,
4,0,42,2,
1,0,0,0,
1,0,12,0,
7,4,0,0,
16,16,243,243,11
,,,,
2,0,0,0,
2,0,18,0,
3,3,0,0,
2,0,0,0,
4,4,0,0,
0,0,0,0,
,0,,0,
,,,,
2,0,1,0,
19,19,206,206,
,,,,
3,1,25,7,1
4,4,0,0,
,0,,0,
1,0,1,0,
,0,,0,
,,,,
2,2,1,1,
4,0,0,0,
5,0,61,0,
,0,,0,
,,,,
5,5,39,39,
0,0,0,0,
2,0,6,0,
,0,,0,
2,2,0,0,
1,0,9,0,
3,0,14,2,
2,2,0,0,
4,0,48,0,
3,0,8,0,
4,4,0,0,
0,0,0,0,
,0,,0,
2,2,1,1,
,0,,0,
1,0,9,0,
2,0,0,0,
5,0,82,0,
4,4,18,18,
8,6,12,11,
1,0,0,0,
7,0,66,0,
,0,,0,
6,2,76,50,
1,1,0,0,
2,2,0,0,
,,,,
3,0,50,0,
,0,,0,
2,0,2,0,
5,0,0,0,
,,,,
4,0,0,0,
3,3,28,20,
1,0,0,0,
3,1,2,0,
5,0,42,0,
2,0,0,0,
9,8,21,20,
5,0,0,0,
,0,,0,
,0,,0,
13,13,176,176,
2,0,7,0,6
1,0,7,0,
,0,,0,
2,0,13,0,
3,0,0,0,
3,0,9,0,
,0,,0,
3,3,0,0,
2,0,4,0,
5,0,24,0,
,,,,
0,0,0,0,
1,0,0,0,
3,3,15,15,
2,0,0,0,
1,0,5,0,
1,1,0,0,
2,0,0,0,
6,0,0,0,
,,,,
1,1,0,0,
,,,,
2,0,0,0,
2,2,0,0,1
1,1,0,0,
2,0,18,0,
,0,0,0,
6,0,15,0,
3,0,1,0,
2,2,2,2,
0,0,0,0,
3,3,1,1,
6,0,49,0,
3,0,5,3,
5,0,154,0,
2,2,8,7,
2,0,0,0,
5,5,75,70,
0,0,0,0,
8,0,64,0,
16,14,0,0,
,,,,
6,4,0,0,
,,,,
5,5,0,0,
,,,,
6,0,67,0,
5,5,2,2,
6,0,25,0,
3,0,2,0,
,,,,
7,2,3,1,
,,,,
9,1,52,0,1
2,2,0,0,
,0,,0,
9,0,19,0,
1,1,9,6,
1,0,3,0,
4,1,0,0,1
6,6,44,44,
5,5,0,0,
2,2,0,0,
6,1,0,0,
3,3,0,0,
,0,,0,
,0,,0,
4,0,45,0,
3,1,13,2,
3,0,13,1,
,,,,
3,0,2,1,
,0,,0,
4,0,86,0,
10,10,0,0,
3,0,5,0,
,,,,
,0,,0,
,0,,0,
1,1,2,2,
3,0,0,0,
6,0,39,0,
10,0,261,0,
3,0,0,0,
2,2,19,19,
2,2,0,0,
4,4,0,0,
3,0,0,0,
0,0,0,0,
5,0,36,0,
2,0,1,0,
0,0,0,0,
2,2,1,1,
,0,,0,
3,0,1,0,
2,2,0,0,
2,0,5,0,
4,1,0,0,
,0,,0,
3,0,0,0,
5,0,1,0,
2,0,2,0,
5,1,29,18,
,,,,
,0,,0,
,0,,0,
,0,,0,
2,2,2,2,
2,2,13,12,
,0,,0,
3,3,3,3,
2,0,19,0,
,0,,0,
1,0,1,0,
3,0,1,0,
6,0,40,0,
19,0,185,0,
2,0,2,0,
1,0,6,0,
1,1,0,0,
2,2,14,14,
1,0,13,0,
1,1,2,2,
,,,,
3,3,0,0,4
4,0,51,0,
2,0,2,0,
6,6,38,38,
,,,,
,,,,
2,0,0,0,
20,0,369,0,
1,0,1,0,
4,4,0,0,
4,2,0,0,
4,4,0,0,
6,0,117,0,
1,0,,0,
3,0,47,0,
2,0,19,0,
,0,,0,
2,0,2,0,
1,0,2,0,
,,,,
3,2,0,0,
1,0,8,0,
,,,,
,0,,0,
4,4,0,0,
7,0,222,0,
,0,,0,
5,0,2,0,
,0,,0,
2,0,0,0,
13,13,62,62,
,,,,
3,0,29,0,
,,,,
3,0,0,0,
23,2,0,0,2
4,4,5,5,
6,0,87,0,
,0,,0,
4,0,6,0,
2,0,3,0,
2,0,3,0,
5,3,14,,
1,0,3,0,
,,,,
2,0,5,0,
,0,,0,
1,0,9,0,
,,,,
5,0,11,0,
,,,,
2,0,4,0,
1,1,2,2,
2,0,4,0,
2,2,23,9,
3,2,9,1,
,0,,0,
2,0,0,0,
2,0,0,0,
,,,,
1,0,0,0,
1,0,3,0,
0,0,0,0,
2,0,3,0,
7,1,0,0,
6,0,109,7,
2,0,0,0,
,0,,0,
7,0,7,0,
1,0,0,0,
11,11,106,105,
1,1,9,9,
2,0,0,0,
7,0,53,0,
2,0,0,0,
3,3,0,0,
6,6,0,0,
2,0,11,0,
8,0,37,0,
6,0,47,0,
2,0,0,0,
13,13,135,135,
3,3,0,0,
,,,,
2,0,8,0,
0,0,0,0,
4,0,14,0,
6,0,169,0,
0,0,0,0,
3,0,42,0,
2,2,0,0,
2,1,0,0,
5,0,63,0,
1,0,12,0,
6,6,0,0,
0,0,0,0,
,0,50,0,
,2,,0,
3,1,4,1,
2,0,2,0,
2,0,0,0,
,0,,0,
,0,,0,
,,,,
2,2,0,0,
1,0,1,0,
2,0,2,0,
7,7,0,0,
2,0,0,0,
4,0,48,0,
6,0,163,0,
2,0,8,4,
3,0,20,0,
3,1,13,0,
3,3,0,0,
7,0,0,0,
4,0,0,0,
2,2,19,19,
,0,,0,
5,0,0,0,
2,1,1,0,
2,2,0,0,
4,0,0,0,
,0,,0,
4,0,0,0,
3,0,4,0,
2,1,5,3,
4,0,0,0,
,0,,0,
6,6,7,7,
,,,,
,0,,0,
,0,,0,
2,0,11,0,
3,0,2,0,
2,0,2,0,
5,5,32,32,
6,0,122,0,
8,6,13,3,
0,0,0,0,
1,0,0,0,
,0,,0,
,,,,
2,0,2,0,
1,1,0,0,
2,0,2,0,
,,,,
6,0,5,0,
,,,,
8,8,152,152,
2,1,1,1,
3,1,21,0,
2,2,0,0,
3,3,0,0,
2,0,3,0,
10,0,199,0,
2,2,0,0,
1,0,6,0,
,0,,0,
,,,,
2,0,3,0,
2,2,12,12,
1,1,0,0,
2,0,0,0,
,0,,0,
7,0,101,0,
,,,,
,,,,
1,0,5,0,
2,2,2,2,
4,0,23,0,
3,2,0,0,
1,0,0,0,
2,2,1,1,
3,3,12,12,
,0,,0,
,0,,0,
6,0,143,0,
3,0,6,1,
5,5,0,0,
,0,,0,
2,0,12,0,
1,1,2,1,
1,0,0,0,
4,0,0,0,
,,,,
2,0,0,0,
1,1,0,0,
,0,,0,
,,,,
2,0,0,0,
0,0,0,0,
2,0,0,0,
2,0,0,0,
6,0,125,0,
6,0,114,0,
1,1,9,2,
4,0,0,0,
,,,,
,0,,0,
7,0,0,0,
2,0,0,0,
2,2,0,0,
,,,,
4,2,35,14,
1,0,0,0,
4,1,26,18,
,0,,0,
2,2,8,8,
2,0,0,0,
3,3,0,0,
2,2,7,7,
4,0,12,0,
2,0,18,0,
8,0,186,0,
1,0,0,0,
1,0,1,0,
9,0,0,0,
,0,,0,
1,0,3,0,
2,0,1,0,
3,3,30,30,
1,1,4,4,
,0,,0,
1,0,7,0,
11,0,52,0,
6,0,124,0,3
1,0,0,0,
,,,,
7,7,0,0,
4,4,0,0,
,0,,0,
2,1,8,5,
2,0,0,0,
1,0,1,0,
2,2,0,0,
1,0,0,0,
,,,,
,0,92,0,
,0,,0,
2,2,0,0,
2,2,0,0,
,0,,0,
1,0,8,0,
2,0,5,0,
,0,,1,
7,4,11,0,
4,0,31,0,
6,0,37,0,
,,,,
7,0,98,0,
2,0,1,0,
12,0,261,0,
2,2,5,5,
2,0,5,0,
3,0,14,0,
,0,,0,
2,0,2,0,
0,0,0,0,
2,0,0,0,
,,,,
5,5,7,7,
2,0,5,0,
2,0,7,0,
,0,,0,
3,3,2,1,
1,0,1,0,
2,2,11,10,
2,0,0,0,
,0,,0,
,0,,0,
,0,,0,
,,,,
3,3,0,0,
,,,,
,0,,0,
,0,24,0,
4,0,8,0,
2,0,19,2,
,0,,0,
,0,,0,
,,,,
3,1,0,0,
3,3,14,14,
,,,,
1,0,0,0,
3,3,27,27,
,,,,
2,1,0,0,
,,,,
,0,,0,
2,2,12,12,
,0,,0,
2,0,1,0,
1,1,1,1,
,0,,0,
7,7,18,18,
8,4,14,11,
14,14,215,215,
4,,14,,
3,0,0,0,
0,0,0,0,
3,2,0,0,
6,0,2,0,
4,0,36,0,
2,0,0,0,
,0,,0,
2,0,0,0,
2,2,6,3,
2,2,0,0,
,0,,0,
2,0,0,0,
2,0,18,0,
14,0,77,0,
2,2,3,3,
7,0,4,0,
2,0,0,0,
3,3,0,0,
9,9,35,35,
,,,,
,,,,
2,2,0,0,
5,5,22,22,
5,0,0,0,
,0,,0,
,,,,
2,0,9,0,
8,8,2,2,
1,0,2,1,
3,0,0,0,
,0,,0,
3,2,10,0,
5,0,0,0,
2,0,3,0,
1,0,0,0,
2,0,0,0,
,,,,
1,1,0,0,
4,4,14,11,
2,0,4,0,
2,0,7,0,
3,0,0,0,
,0,,0,
2,2,0,0,
7,2,156,23,
3,0,0,0,
,,,,
1,0,5,0,
0,0,0,0,
2,2,0,0,
8,8,38,38,
4,0,79,0,
1,0,4,0,
1,1,1,1,
,0,,0,
,,,,
8,0,119,0,
1,0,6,0,
10,0,87,0,
2,2,7,7,
,0,,0,
7,7,0,0,
1,0,1,0,
1,1,1,1,
2,0,,0,
9,9,0,0,
2,2,8,8,
2,1,0,0,
6,6,0,0,
,0,,0,
1,0,13,0,
2,2,0,0,
4,0,4,0,
1,0,6,0,
,0,,0,
2,2,5,5,
3,3,13,13,
,,,,
7,0,3,0,
2,0,1,0,
4,0,39,0,
2,0,0,0,
2,0,0,0,
3,0,20,0,
5,5,8,8,
,0,0,0,
2,2,0,0,
,,,,
,,,,
4,1,0,0,
6,1,36,6,
4,0,5,0,
2,0,0,0,
4,0,0,0,
,0,,0,
2,0,0,0,
3,3,0,0,
,0,,3,
2,0,0,0,
4,0,45,0,
,,,,
2,0,3,0,
5,0,0,0,
1,0,7,0,
,,,,
6,0,85,0,
7,0,171,0,
5,0,0,0,
2,2,0,0,
5,0,0,0,
4,4,7,6,
0,0,0,0,
4,4,10,10,
6,0,91,0,
5,0,52,0,
,,,,
2,2,0,0,
1,0,2,0,
1,0,3,0,
,,,,
4,0,1,0,
3,0,22,0,
,,,,
7,2,45,26,
,,,,
,,,,
2,2,0,0,
2,0,0,0,
1,0,0,0,
15,0,201,0,
,,,,
,,,,
4,4,0,0,
6,1,11,0,
13,0,142,0,
,,,,
3,3,0,0,
,,,,
,,,,
4,0,63,0,
,,,,
2,0,1,0,
,,,,
,,,,
4,4,0,0,
6,0,99,0,
,,,,
8,0,0,0,
,0,,0,
,,,,
,,,,
,,,,
,0,,0,
,0,,0,
2,0,10,0,
2,0,19,0,
,,,,
,,,,
,,,,
,,,,
4,4,41,41,
,0,,0,
5,5,0,0,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
5,5,0,0,
5,2,0,0,
4,4,0,0,
3,0,1,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,0,0,
,,,,
5,5,2,2,
,,,,
,,,,
,,,,
6,6,0,0,
,,,,
,,,,
,,,,
,,,,
4,,18,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,0,0,0,
4,4,11,11,
,,,,
,,,,
,,,,
5,0,84,0,
,,,,
,,,,
,,,,
2,2,0,0,
,,,,
,,,,
2,0,3,0,
,,,,
,,,,
,,,,
4,0,19,0,
,,,,
,,,,
,0,,0,
,,,,
3,2,12,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
2,0,6,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,0,0,0,
4,4,0,0,
,,,,
,,,,
10,0,0,0,
,,,,
3,3,0,0,
2,0,14,0,
,0,,0,
,,,,
4,0,0,0,
,,,,
,,,,
,,,,
3,3,1,1,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
2,2,4,4,
,0,,0,
,,,,
,,,,
,,,,
,,,,
6,5,1,0,
,,,,
10,0,314,0,
,,,,
4,4,7,7,
2,0,0,0,
,,,,
4,4,26,26,
,,,,
2,2,0,0,
3,0,16,0,
4,0,1,0,
,2,,11,
,,,,
,0,,0,
,,,,
,,,,
2,0,0,0,
,,,,
5,0,22,0,
6,2,38,21,
5,0,0,0,
,,,,
,,,,
5,5,9,9,
,,,,
,,,,
5,0,80,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
3,0,3,0,
5,5,83,83,
3,2,9,0,
2,2,0,0,
,0,,0,
,,,,
,,,,
5,5,0,0,
,0,,0,
6,0,9,6,
,,,,
,,,,
,0,,0,
,0,,0,
,0,,0,
,,,,
6,4,9,7,
,0,,0,
,,,,
,0,,0,
,,,,
3,3,22,22,
,0,,0,
,,,,
,,,,
5,0,0,0,
4,0,0,0,
5,5,38,38,
,,,,
4,0,9,0,
,,,,
,0,,0,
,,,,
,0,,0,
,0,,0,
,,,,
5,5,0,0,
10,0,40,0,
8,0,49,1,
,0,,0,
3,2,27,17,
2,0,0,0,
,,,,
,0,,0,
,1,,0,
3,0,2,0,
5,5,9,9,
4,0,17,0,
,,,,
,,,,
7,7,25,24,
1,1,11,1,
,,,,
3,3,12,12,
3,0,33,0,
2,2,9,9,
2,0,0,0,
,0,,0,
2,2,0,0,
,,,,
,0,,0,
4,2,2,0,
,,,,
5,5,0,0,
4,4,6,6,
9,1,49,7,
,0,,0,
4,0,0,0,
4,4,22,22,
,0,,0,
12,12,40,40,
,0,,0,
6,1,30,4,
,0,,0,
6,0,66,20,
,,,,
4,4,17,17,
,,,,
3,3,0,0,
3,3,31,31,
3,3,0,0,
3,3,12,12,
7,0,0,0,
3,0,0,0,
3,3,0,0,
,,,,
0,0,0,0,
4,4,7,6,
,,,,
,,,,
,,,,
7,7,0,0,
4,4,19,19,
5,5,8,8,
,0,,0,
2,2,2,0,
,0,,2,
3,3,10,10,
,0,,0,
4,0,22,0,
5,2,22,0,
7,7,19,19,
,0,18,0,
,0,,0,
6,0,151,0,
,,,,
4,1,0,0,
2,0,0,0,
,0,,0,
3,0,20,0,
3,3,13,13,
5,0,54,1,
2,0,0,0,
,,,,
9,9,31,31,
4,4,52,52,
,,,,
3,0,4,0,
,,,,
,0,,0,
5,2,1,0,
,,,,
3,3,7,7,
4,4,0,0,
1,1,10,10,
,,,,
6,6,13,13,
9,0,0,0,
12,7,0,0,
,,,,
,,,,
3,2,26,8,
4,0,49,0,
5,5,16,16,
7,7,30,30,
6,6,52,49,5
6,6,0,0,
,,,,
,0,,0,
4,0,45,0,
12,12,2,2,
,,,,
6,6,0,0,
2,2,11,11,
3,3,11,11,
5,0,48,0,
12,0,65,0,
3,3,20,20,
10,5,105,82,
3,1,19,0,
2,2,8,8,
1,,0,,
7,7,0,0,
,,,,
5,4,16,1,
4,4,0,0,
9,2,0,0,
,,,,
,,,,
5,5,29,29,
7,2,0,0,
1,0,1,0,
,,,,
3,3,0,0,
3,0,0,0,
,,,,
6,6,1,1,
,0,,0,
0,0,0,0,
2,2,0,0,
5,5,0,0,
5,1,11,0,
,0,,0,
2,2,2,0,
2,2,0,0,
8,8,11,11,
,,,,
,0,,0,
,,,,
8,1,10,0,
8,0,35,0,
6,6,2,2,
3,0,1,0,
,0,,0,
9,9,33,33,
3,3,0,0,
,,,,
,0,,0,
5,5,0,0,
,0,,0,
5,5,0,0,
13,0,0,0,
,0,,0,
,0,,0,
3,3,1,1,
0,0,0,0,
5,0,17,0,
9,9,57,57,
0,0,0,0,
,,,,
,,,,
,,,,
,0,,0,
,0,,0,
2,0,0,0,
,0,,0,
7,2,81,35,
1,1,9,9,
,,,,
5,1,52,35,
3,3,25,25,
0,0,0,0,
,,,,
2,2,0,0,
,3,,0,
,0,,0,
2,2,0,0,
4,4,13,12,
8,8,0,0,
2,0,0,0,
11,0,0,0,
,,,,
,,,,
6,6,0,0,
,,,,
,,,,
3,0,0,0,
4,4,16,16,
,0,,0,
,,,,
3,3,7,7,
,0,,0,
3,0,7,0,
2,2,0,0,
6,6,41,41,
,,,,
,0,,0,
2,0,2,0,
,0,,0,
5,2,37,0,
4,0,4,0,
0,0,0,0,
5,0,27,0,
0,0,0,0,
2,0,1,0,
10,6,0,0,
3,3,18,18,
3,3,0,0,
3,3,23,23,
3,3,0,0,
,,,,
4,4,0,0,
,,,,
,,,,
4,0,5,3,
3,2,0,0,
3,3,27,27,
6,6,20,20,
5,0,52,0,
,0,,0,
4,0,0,0,
3,0,0,0,
,0,,0,
5,5,37,37,
,0,,0,
,,,,
6,6,0,0,
,,,,
,0,,0,
0,0,0,0,
2,2,0,0,
4,0,19,0,
,0,,0,
6,2,0,0,
1,0,0,0,
,,,,
,0,,0,
2,2,5,5,
6,0,51,0,
,0,,0,
3,0,0,0,
9,0,162,0,
,0,,0,
,0,,0,
,0,,0,
2,2,13,13,
3,0,0,0,
,0,,0,
,0,,0,
1,0,2,0,
,0,,0,
3,0,0,0,
,,,,
3,3,1,1,
0,0,0,0,
3,0,0,0,
2,2,14,13,
12,0,230,0,
2,0,4,0,
4,4,34,34,
0,0,0,0,
2,2,0,0,
4,0,0,0,
,,,,
10,4,0,0,
,0,,0,
,0,21,0,
7,0,0,0,
2,2,8,8,
3,0,17,0,
1,1,1,1,
1,0,0,0,
,0,,0,
12,0,151,0,
0,0,0,0,
2,0,40,0,
2,0,5,0,
2,2,1,1,
2,2,2,2,
,,,,
4,0,38,0,
2,2,1,1,
,0,,0,
,0,,0,
6,1,7,0,
2,0,1,0,
3,0,2,0,
,,,,
0,0,0,0,
7,6,5,4,
2,2,0,0,
8,0,146,0,
2,0,4,0,
2,0,0,0,
2,0,1,0,
2,0,0,0,
12,0,280,0,
0,0,0,0,
3,3,0,0,
13,0,192,0,
6,6,115,115,
3,0,32,0,
2,0,11,0,
2,2,20,14,
9,0,96,0,
5,5,0,0,
,0,,0,
13,0,173,0,
,,,,
0,0,0,0,
1,0,5,0,
2,0,6,0,
